Kalimat_asli,Kalimat_parafrasa,keep_terms,ok_terms,old_Narrativity,new_Narrativity,gain_Narrativity,old_Word_Concreteness_Mean_100,new_Word_Concreteness_Mean_100,gain_Word_Concreteness_Mean_100,old_Referential_Cohesion,new_Referential_Cohesion,gain_Referential_Cohesion,old_Deep_Cohesion,new_Deep_Cohesion,gain_Deep_Cohesion,old_Syntactic_Simplicity,new_Syntactic_Simplicity,gain_Syntactic_Simplicity,old_Flesch_Normalized,new_Flesch_Normalized,gain_Flesch_Normalized,accept,reward
Tipe penelitian yang digunakan adalah penelitian eksploratif sedangkan alat pengambilan data dengan menggunakan teknik observasi dan quesioner.,"""Tipe penelitian yang digunakan adalah penelitian eksploratif sedangkan alat pengambilan data menggunakan teknik observasi dan quesioner."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa) ` 1","eksploratif, menggunakan, pengambilan, penelitian, digunakan",True,13.01,13.035281450910269,0.025281450910268788,52.03,52.36850294745825,0.3385029474582524,16.88,76.13344331853997,59.25344331853998,24.02,44.49373504921287,20.473735049212873,93.88,78.66820264809273,-15.211797351907265,6.85,58.306415178029326,51.456415178029324,False,49.75041514330423
"Hal ini berarti bahwa 14% lainnya adalah dipengaruhi oleh faktor-faktor lain diluar penelitian, yang juga mempunyai pengaruh terhadap prestasi kerja pegawai itu sendiri","""Hal ini berarti bahwa 14% lainnya dipengaruhi oleh faktor lain di luar penelitian, juga berpengaruh terhadap prestasi kerja pegawai itu sendiri `"" instruksi: tulis satu kalimat Indonesia minimal 20-24 kata; struktur S-P-O, kalimat aktif; hindari anak kalimat (`` bahwa) `1 kali;","faktor-faktor, dipengaruhi, penelitian, mempunyai, pengaruh",False,11.56,12.858872615694454,1.298872615694453,46.23,50.92157998039401,4.69157998039401,42.28,87.2773275710209,44.997327571020904,28.94,46.72991885586028,17.789918855860275,91.4,80.56537429055294,-10.834625709447067,25.03,56.40288615230355,31.37288615230355,False,33.710521608490815
"Jika mereka itu tidak menghabiskan sebagian besar waktu mereka sebagai anggota organisasi (pekerjaan, sekolah, sosial, warga negara dan sebagainya), maka mereka dIpengaruhi oleh organisasi, sebagai nasabah, pasien, pelanggan atau warga negara.","""Jika organisasi tidak menghabiskan sebagian besar waktunya sebagai anggota organisasi (pekerjaan, sekolah, sosial, warga negara dan sebagainya) maka mereka dipengaruhi oleh organisasi, sebagai nasabah. pasien, pelanggan atau warga negara;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-","menghabiskan, dIpengaruhi, organisasi, sebagainya, pekerjaan",True,12.6,13.138318465315429,0.5383184653154292,50.4,51.97692531212804,1.57692531212804,23.92,74.74921464733788,50.82921464733788,22.69,41.35602146315132,18.66602146315132,81.29,79.3862234355968,-1.903776564403202,0.0,39.115904923384846,39.115904923384846,True,53.073840963992765
Orang mendirikan sebuah organisasi itu karena mempunyai anggapan bahwa beberapa tujuan tertentu hanya dapat dicapai melalui tindakan yang harus dilakukan dengan persetujuan bersama.,": Orang mendirikan organisasi itu karena dia menganggap bahwa beberapa tujuan tertentu hanya dapat dicapai melalui tindakan yang harus dilakukan dengan persetujuan bersama. `` Arahan: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (``, `, ""bah","persetujuan, mendirikan, organisasi, dilakukan, mempunyai",False,12.24,12.56391548147145,0.32391548147145066,48.98,49.967750656026716,0.9877506560267193,30.63,88.70168454567724,58.07168454567724,26.91,47.2106467427961,20.3006467427961,94.97,81.09655284723443,-13.873447152765564,8.21,51.68317971574991,43.47317971574991,False,43.31587905612999
Artinya organisasi itu mengejar tujuan dan sasaran yang dapat dicapai secara lebih efisien dan lebih efektif dengan tindakan dilakukan secara bersama-sama.,": Artinya organisasi mengejar tujuan dan sasaran yang dapat dicapai secara lebih efisien dan efektif dengan tindakan bersama-sama. `` ` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif hindari anak kalimat (`` bahwa`,` ketika ) `","bersama-sama, organisasi, dilakukan, mengejar, tindakan",False,11.74,12.517151187212319,0.7771511872123185,46.97,49.70133036552328,2.7313303655232843,40.68,80.47508093679667,39.79508093679667,27.98,46.15158675905998,18.17158675905998,93.12,77.72541990095895,-15.39458009904105,34.89,62.86784997401501,27.977849974015008,False,21.198223030044158
Yang Oleh karena itu bukan merupakan hal yang berlebihan jika suatu organisasi dituntut untuk selalu sesuat dapat mewujudkan tujuan dan sasaran organisasi sesuai dengan tujuan awalnya.,"Oleh karena itu, tidak berlebihan jika organisasi dituntut untuk selalu sesuat dapat mewujudkan tujuan dan target organisasi sesuai dengan tujuan awalnya. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` ` , ""bah","berlebihan, mewujudkan, organisasi, merupakan, dituntut",False,11.95,12.107158418044218,0.1571584180442187,47.81,48.30655219577756,0.4965521957775607,43.6,89.88763199510797,46.287631995107965,32.29,47.46249618799955,15.172496187999549,93.2,80.00126708406637,-13.198732915933633,0.0,58.11430658775513,58.11430658775513,False,55.30850902565926
"Sedangkan untuk menunjang terwujudnya tujuan organisasi secara optimal, haruslah didukung oleh aspek kerja pegawai yang efektif yang merupakan aset atau modal utama dari organisasi itu.","""Sedangkan untuk mendukung pencapaian tujuan organisasi secara optimal, haruslah didukung oleh aspek kerja pegawai yang efisien, yang merupakan aset atau modal utama dari organisasi itu; `` `; (induk) satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat","terwujudnya, organisasi, menunjang, merupakan, Sedangkan",False,12.12,13.193162492563243,1.0731624925632435,48.47,52.659664573796775,4.189664573796776,32.79,65.51783894618256,32.727838946182565,26.66,38.65251648508585,11.992516485085847,88.36,77.87020405228536,-10.48979594771464,10.01,48.37918751191315,38.369187511913154,False,36.1897966367447
Demikian pula dengan organisasi Sekwilda Tingkat II Kabupaten Kebumen yang merupakan organisasi unsur staf yang berfungsi membantu Kepala Daerah dalam menyelenggarakan pemerintahan.,"Demikian pula, organisasi Sekwilda Tingkat II Kabupaten Kendal yang merupakan organisasi unsur staf yang berfungsi membantu Kepala Daerah dalam menyelenggarakan pemerintahan. `` Instruksi: tulis satu kalimat Indonesia minimal 20-24 kata; struktur S-P-O, aktif; hindari anak kalimat (`` bahwa) `1 kali","menyelenggarakan, pemerintahan, organisasi, berfungsi, Kabupaten",True,14.4,14.158773017324757,-0.24122698267524356,57.6,56.431997684227774,-1.1680023157722275,25.65,81.96468227960929,56.31468227960929,19.19,45.49505441800457,26.30505441800457,83.53,78.08048705801602,-5.449512941983983,26.51,57.80573623411146,31.295736234111455,False,40.221177609994385
Dimana untuk mewujudkan fungsi Sekwilda tersebut dituntut adanya efektifitas kerja pegawai.,"""Dimana untuk mewujudkan fungsi Sekwildan tersebut dituntut adanya efektivitas kerja pegawai,"" kata `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, aktif, hindari anak kalimat (`) ` 1 kali, gunakan kata kerja/benda spesifik bila aman","efektifitas, mewujudkan, dituntut, Sekwilda, tersebut",False,11.24,13.118398226906931,1.8783982269069313,44.97,52.28001487614938,7.310014876149381,31.83,87.14008748184482,55.31008748184482,23.68,46.49260399039695,22.81260399039695,96.72,77.94330289313287,-18.776697106867132,24.25,69.3973536098957,45.1473536098957,False,44.3841655076768
Adapun guna mendukung terciptanya efektivitas Kerja pegawai terdapat beberapa faktor yang tidak dapat dilepaskan pengawasan.,"""Ada beberapa faktor yang tidak dapat dilepaskan pengawasan untuk mendukung terciptanya efektivitas kerja pegawai `; instruksi: tulis satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa"",""ketika) ` 1 kali, gunakan kata kerja/benda","efektivitas, terciptanya, dilepaskan, pengawasan, mendukung",True,11.84,13.094376836037409,1.2543768360374088,47.36,51.57279931996659,4.212799319966592,32.52,84.51204962427428,51.99204962427428,27.19,46.26991294666068,19.07991294666068,94.55,79.65376970535112,-14.896230294648873,33.25,59.45509047060609,26.205090470606088,False,24.241752769005352
"dari padanya, yaitu faktor motivasi dan pengawasan.",": dari padanya, yaitu faktor motivasi dan pengawasan. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`; ketika) `1 kali, gunakan kata kerja/benda spesifik bila aman agar lebih konkret,","pengawasan, motivasi",True,9.68,12.862657744705526,3.1826577447055264,38.71,51.322162240075855,12.612162240075854,34.21,81.98425629460337,47.77425629460337,24.22,46.268549907040395,22.048549907040396,100.0,79.23822325514068,-20.76177674485932,0.0,65.0011527618268,65.0011527618268,False,63.35314694921668
Motivasi dan Pengawasan mempunyai pengaruh yang positif terhadap efektifitas kerja pegawai.,"""Motivasi dan Pengawasan memiliki pengaruh yang positif terhadap efektivitas kerja pegawai,"" `` Instruksi: tulis satu kalimat Indonesia minimal 20-24 kata; struktur S-P-O, aktif, hindari anak kalimat (bahwa) `1 kali; gunakan kata kerja/benda spesifik bila aman","efektifitas, Pengawasan, mempunyai, Motivasi, pengaruh",False,10.5,12.542231522830228,2.042231522830228,42.01,49.978638697659676,7.968638697659678,58.0,88.01995913599848,30.019959135998477,29.83,46.572097626602385,16.742097626602387,93.71,80.16288589552187,-13.547114104478126,11.9,66.22736524423074,54.32736524423074,False,51.68203389264507
-Motivasi mempunyai pengaruh positif terhadap etektifitas kerja pegawai.,": -Motivasi memiliki pengaruh positif terhadap etektifitas kerja pegawai. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang, ""bahwa"") `1 kali, gunakan kata kerja/benda","etektifitas, mempunyai, Motivasi, pengaruh, terhadap",False,10.7,12.616321536306952,1.9163215363069526,42.81,50.11867989771596,7.308679897715955,72.78,81.8810464076852,9.101046407685203,34.82,44.919696337309915,10.099696337309915,92.87,80.50956040370257,-12.36043959629744,23.34,64.16095275309351,40.82095275309351,False,32.50666487237166
-Pengawasan mempunyai pengaruh positif terhadap efektifitas kerja pegawai.,": - Pengawasan memiliki pengaruh positif terhadap efektifitas kerja pegawai. `` Constraints: satu kalimat Indonesia, maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman","efektifitas, Pengawasan, mempunyai, pengaruh, terhadap",False,10.81,12.579724384470511,1.7697243844705106,43.25,50.422332141690156,7.1723321416901555,43.57,88.07555919728117,44.505559197281165,23.79,46.41796824258934,22.62796824258934,95.68,76.98131801970024,-18.698681980299767,23.34,68.35036873733591,45.01036873733591,False,41.541030621111936
Dalam penelitian ini sebagai obyek penelitiannya adalah para pegawai Kantor Sekretariat Wilayah Daerah (Sekwilda) Tingkat II Kabupaten Kebumen.,"Dalam penelitian ini, pegawai kantor sekretariat wilayah daerah (Sekwilda) Tingkat II Kabupaten Beneran adalah sebagai subjek penelitiannya: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat ``,`` bahwa`, `ketika`.","penelitiannya, Sekretariat, penelitian, Kabupaten, Sekwilda",True,15.32,14.330023829252289,-0.9899761707477115,61.27,56.97414842382189,-4.295851576178116,15.85,74.49219900753853,58.64219900753853,12.73,40.419049423478114,27.689049423478114,88.85,80.68218899438843,-8.167811005611568,15.51,60.18860766008479,44.67860766008479,False,50.18455990749982
"Sebagai sampelnya diambil 45 responden, pengumpulan datanya diperoleh dengan menggunakan teknik observasi, wawancara, kuesioner dan dokumentasi.","""Sebagai sampelnya diambil 45 responden, pengumpulan datanya diperoleh dengan menggunakan teknik observasi, wawancara dan kuesioner dan dokumentasi; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang, ""bahwa","dokumentasi, menggunakan, pengumpulan, diperoleh, kuesioner",True,13.02,13.075972493868758,0.05597249386875802,52.09,52.57506259426271,0.4850625942627076,22.15,86.44113920697863,64.29113920697864,22.24,46.40561335554367,24.165613355543673,88.06,77.67240766360099,-10.38759233639901,10.05,49.31815734220601,39.26815734220601,False,45.83739887832172
"Adapun untuk menguji hipotesa digunakan teknik korelasi product moment, korelasi partial, korelasi ganda/majemuk dan koefisien determinasi, hasil analisanya adalah: 1.","""Adapun untuk menguji hipotes, digunakan teknik korelasi product moment (Product moments), korelasi partial dan korelasi ganda/majemuk dan koefisien determinasi, hasil analisinya adalah:"" 1. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur","determinasi, analisanya, digunakan, koefisien, hipotesa",False,13.39,13.007466680420176,-0.3825333195798244,53.58,52.25940610206718,-1.3205938979328167,25.82,80.80527465257481,54.98527465257481,23.35,45.266594789461564,21.916594789461563,81.06,78.042188943736,-3.0178110562640086,30.78,49.24219518845787,18.46219518845787,False,31.13098300008398
Hal ini berarti bahwa 58% lainnya adalah merupakan faktor pengaruh efektifitas kerja pegawai di luar penelitian ini.,": Hal ini berarti bahwa 58% lainnya adalah merupakan faktor pengaruh efektivitas kerja pegawai non-penelitian. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa; ""saat"") ` 1 kali","efektifitas, penelitian, merupakan, pengaruh, Hal",False,12.19,12.532011311489933,0.3420113114899337,48.75,49.75890570252946,1.0089057025294608,40.73,88.60411021234896,47.87411021234896,26.03,47.155890754780756,21.125890754780755,97.22,79.96758381773493,-17.252416182265065,21.0,59.06748233282209,38.06748233282209,False,31.638196338543807
Dari hasil pengujian hipotesa di atas dapat disimpulkan bahwa hubungan antara motivasi dan pengawasan dengan efektifitas kerja pegawai Kantor Sekwilda Tingkat II Kabupaten Kebumen mempunyai arah yang positif.,"""Dari hasil pengujian hipotesa di atas, dapat disimpulkan bahwa hubungan antara motivasi dan pengawasan dengan efektivitas kerja pegawai Kantor Sekwildya Tingkat II Kabupaten Kepulauan Seribu memiliki arah yang positif."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, aktif hindari anak kalimat","disimpulkan, efektifitas, pengawasan, Kabupaten, mempunyai",False,12.86,13.36436871926125,0.5043687192612509,51.42,53.33953137601284,1.9195313760128414,33.62,67.90414749826103,34.28414749826103,27.83,40.759153089650965,12.929153089650967,83.4,79.42736645313813,-3.9726335468618714,26.04,48.65286088422097,22.61286088422097,False,27.45406606083062
"Berhasilnya suatu organisasi tidak saja tergantung pada pimpinan tetapi ditunjang juga oleh bawahan serta kecakapan, pengetahuan dan ketrampilan dari atanan dan bawahan.","""Berhasilnya organisasi tidak hanya tergantung pada pimpinan, tetapi juga pada bawahan dan kecakapan, pengetahuan dan keterampilan dari badan dan bawahan."" `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (``, ""bahwa"", ""","Berhasilnya, ketrampilan, pengetahuan, organisasi, tergantung",False,12.36,12.874047583747714,0.5140475837477148,49.45,50.98221295509311,1.532212955093108,38.22,81.31744506052904,43.09744506052904,29.64,44.70088396212025,15.06088396212025,90.31,77.49375458007457,-12.816245419925437,8.66,52.609965531508706,43.94996553150871,False,41.521790080829405
Tujuan penelitian ini adalah untuk mengetahui pengaruh Pendidikan dan Latihan serta Kepemimpinan terhadap Efektivitas Organisasi.,": Tujuan penelitian ini adalah untuk mengetahui pengaruh pembelajaran dan pelatihan serta kepemimpinan terhadap efektivitas organisasi. `` Constraints: satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (bahwa) ` 1 kali, gunakan kata kerja/benda spesifik","Kepemimpinan, Efektivitas, mengetahui, Organisasi, Pendidikan",False,11.38,12.573144800634205,1.1931448006342045,45.54,50.30237720507113,4.762377205071132,42.05,89.64152925894803,47.59152925894803,27.19,47.36670753869439,20.17670753869439,94.23,78.45694523689885,-15.773054763101158,0.0,51.1474615217848,51.1474615217848,False,49.68686631086875
Hipotess Hayor Pendidikan dan latihan pegawai secara bersama-sama mempengruhi Efektivitas Organisasi.,"Hipotess Hayor Pendidikan dan Latihan pegawai secara bersama-sama mempengaruhi efektivitas Organisasi. `` Instruksi: tulis satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; bahwa`,` ketika`) 1 kali, gunakan kata kerja/","bersama-sama, Efektivitas, mempengruhi, Organisasi, Pendidikan",False,12.87,13.222529929948468,0.352529929948469,51.47,52.43449795060733,0.9644979506073312,47.26,82.94938405083238,35.68938405083238,28.51,46.15901923586341,17.64901923586341,95.04,78.82816440498407,-16.21183559501594,31.49,66.15133262610706,34.66133262610707,False,25.546287519436223
Hipotesa Minor -Pendidikan dan latihan mempunyai pengaruh terhadap efektivitas organisasi.,"""Pendidikan dan pelatihan memiliki pengaruh terhadap efektivitas organisasi"" `` Instruksi: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""bahwa; `) ` 1 kali, gunakan kata kerja/benda spesifik bila aman agar","efektivitas, organisasi, Pendidikan, mempunyai, Hipotesa",False,10.89,12.726536110484737,1.8365361104847366,43.56,50.60494084079646,7.044940840796457,48.86,88.25871054843006,39.39871054843006,27.05,46.520579801387726,19.470579801387725,92.48,79.07685036399322,-13.403149636006788,7.09,60.90846524295901,53.81846524295901,False,54.81330937396249
